higherGeography,pcr_primer_name_forward,phylum,family,species,asvs,reads
Aldabra Atoll,MiFish-UE-F,Chordata,Eleotridae,1,14,13727
Aldabra Atoll,MiFish-UE-F,Chordata,Ephippidae,1,5,6792
Aldabra Atoll,MiFish-UE-F,Chordata,Exocoetidae,1,13,4420
Aldabra Atoll,MiFish-UE-F,Chordata,Fistulariidae,1,4,899
Aldabra Atoll,MiFish-UE-F,Chordata,Fregatidae,1,1,10
Aldabra Atoll,MiFish-UE-F,Chordata,Gerreidae,2,40,1518470
Aldabra Atoll,MiFish-UE-F,Chordata,Ginglymostomatidae,1,6,4608
Aldabra Atoll,MiFish-UE-F,Chordata,Gobiidae,5,70,113786
Aldabra Atoll,MiFish-UE-F,Chordata,Haemulidae,2,16,40405
Aldabra Atoll,MiFish-UE-F,Chordata,Hemiramphidae,1,7,5089
Aldabra Atoll,MiFish-UE-F,Chordata,Holocentridae,3,83,120673
Aldabra Atoll,MiFish-UE-F,Chordata,Hominidae,1,10,14005
Aldabra Atoll,MiFish-UE-F,Chordata,Kraemeriidae,1,6,2775
Aldabra Atoll,MiFish-UE-F,Chordata,Kyphosidae,3,18,28342
Aldabra Atoll,MiFish-UE-F,Chordata,Labridae,14,134,111161
Aldabra Atoll,MiFish-UE-F,Chordata,Lethrinidae,4,20,11744
Aldabra Atoll,MiFish-UE-F,Chordata,Lutjanidae,6,106,396799
Aldabra Atoll,MiFish-UE-F,Chordata,Mobulidae,1,3,172
Aldabra Atoll,MiFish-UE-F,Chordata,Monacanthidae,3,22,12433
Aldabra Atoll,MiFish-UE-F,Chordata,Monodactylidae,1,9,135439
Aldabra Atoll,MiFish-UE-F,Chordata,Moringuidae,2,8,1483
Aldabra Atoll,MiFish-UE-F,Chordata,Moronidae,1,2,14
Aldabra Atoll,MiFish-UE-F,Chordata,Mugilidae,5,13,16631
Aldabra Atoll,MiFish-UE-F,Chordata,Mullidae,4,39,47663
Aldabra Atoll,MiFish-UE-F,Chordata,Muraenidae,5,110,48013
Aldabra Atoll,MiFish-UE-F,Chordata,Muridae,1,1,1
Aldabra Atoll,MiFish-UE-F,Chordata,Myctophidae,3,13,4070
Aldabra Atoll,MiFish-UE-F,Chordata,Nototheniidae,1,1,8
Aldabra Atoll,MiFish-UE-F,Chordata,Ophichthidae,3,22,4304
Aldabra Atoll,MiFish-UE-F,Chordata,Otariidae,1,2,82
Aldabra Atoll,MiFish-UE-F,Chordata,Pempheridae,1,3,578
Aldabra Atoll,MiFish-UE-F,Chordata,Phocidae,1,2,68
Aldabra Atoll,MiFish-UE-F,Chordata,Polynemidae,1,8,58033
Aldabra Atoll,MiFish-UE-F,Chordata,Pomacanthidae,1,4,2030
Aldabra Atoll,MiFish-UE-F,Chordata,Pomacentridae,11,88,167373
Aldabra Atoll,MiFish-UE-F,Chordata,Scaridae,6,48,47033
Aldabra Atoll,MiFish-UE-F,Chordata,Scolopacidae,1,1,10
Aldabra Atoll,MiFish-UE-F,Chordata,Scombridae,1,8,4080
Aldabra Atoll,MiFish-UE-F,Chordata,Serranidae,6,78,108484
Aldabra Atoll,MiFish-UE-F,Chordata,Sparidae,1,2,41
Aldabra Atoll,MiFish-UE-F,Chordata,Sphyraenidae,1,11,5407
Aldabra Atoll,MiFish-UE-F,Chordata,Sphyrnidae,1,2,130
Aldabra Atoll,MiFish-UE-F,Chordata,Spratelloididae,1,18,50003
Aldabra Atoll,MiFish-UE-F,Chordata,Synodontidae,1,15,3712
Aldabra Atoll,MiFish-UE-F,Chordata,Terapontidae,2,2,28
Aldabra Atoll,MiFish-UE-F,Chordata,Tetraodontidae,5,30,17767
Aldabra Atoll,MiFish-UE-F,Chordata,Zanclidae,1,7,9354
Aldabra Atoll,MiFish-UE-F,Chordata,,1,1695,772862
Aldabra Atoll,MiFish-UE-F,Cnidaria,Leptastreidae,1,1,27
Aldabra Atoll,MiFish-UE-F,Cryptophyta,Geminigeraceae,1,1,28
Aldabra Atoll,MiFish-UE-F,Cryptophyta,,1,3,786
Aldabra Atoll,MiFish-UE-F,Mollusca,Aglajidae,1,3,361
Aldabra Atoll,MiFish-UE-F,Mollusca,Creseidae,1,1,5
Aldabra Atoll,MiFish-UE-F,Mollusca,Haminoeidae,2,3,47
Aldabra Atoll,MiFish-UE-F,Myzozoa,Amphidiniaceae,1,1,6
Aldabra Atoll,MiFish-UE-F,Myzozoa,Syndiniaceae,1,1,21
Aldabra Atoll,MiFish-UE-F,Nemertea,Cephalotrichellidae,1,1,38
Aldabra Atoll,MiFish-UE-F,Planctomycetes,,1,1,6
Aldabra Atoll,MiFish-UE-F,Porifera,Clionaidae,1,1,7
Aldabra Atoll,MiFish-UE-F,Proteobacteria,Alcanivoracaceae,1,1,13
Aldabra Atoll,MiFish-UE-F,Proteobacteria,Bacteriovoracaceae,1,5,143
Aldabra Atoll,MiFish-UE-F,Proteobacteria,Desulfobacteraceae,1,1,41
Aldabra Atoll,MiFish-UE-F,Proteobacteria,Ectothiorhodospiraceae,1,1,7
Aldabra Atoll,MiFish-UE-F,Proteobacteria,Ferrimonadaceae,1,1,119
Aldabra Atoll,MiFish-UE-F,Proteobacteria,Legionellaceae,1,1,2
Aldabra Atoll,MiFish-UE-F,Proteobacteria,Oceanospirillaceae,1,1,8
Aldabra Atoll,MiFish-UE-F,Proteobacteria,Pseudoalteromonadaceae,1,1,153
Aldabra Atoll,MiFish-UE-F,Proteobacteria,Rhodospirillaceae,1,2,44
Aldabra Atoll,MiFish-UE-F,Proteobacteria,Vibrionaceae,2,5,267
Aldabra Atoll,MiFish-UE-F,Proteobacteria,Xanthomonadaceae,1,1,5
Aldabra Atoll,MiFish-UE-F,Proteobacteria,,1,108,2081646
Aldabra Atoll,MiFish-UE-F,Rhodophyta,,1,1,14
Aldabra Atoll,MiFish-UE-F,Spirochaetes,Spirochaetaceae,1,1,9
Aldabra Atoll,MiFish-UE-F,Verrucomicrobia,,1,3,49
Aldabra Atoll,MiFish-UE-F,,,1,4282,1108510
Aldabra Atoll,MiMammal-UEB-F,Actinobacteria,,1,3,22
Aldabra Atoll,MiMammal-UEB-F,Arthropoda,Calanidae,1,1,4
Aldabra Atoll,MiMammal-UEB-F,Arthropoda,Clausocalanidae,1,2,106
Aldabra Atoll,MiMammal-UEB-F,Arthropoda,Corycaeidae,1,2,107
Aldabra Atoll,MiMammal-UEB-F,Arthropoda,Paracalanidae,2,2,8
Aldabra Atoll,MiMammal-UEB-F,Bacillariophyta,Bacillariaceae,4,18,1278
Aldabra Atoll,MiMammal-UEB-F,Bacillariophyta,Bellerocheaceae,1,2,230
Aldabra Atoll,MiMammal-UEB-F,Bacillariophyta,Lithodesmiaceae,2,7,4478
Aldabra Atoll,MiMammal-UEB-F,Bacillariophyta,Naviculaceae,1,1,4
Aldabra Atoll,MiMammal-UEB-F,Bacillariophyta,Plagiogrammaceae,1,1,25
Aldabra Atoll,MiMammal-UEB-F,Bacillariophyta,Skeletonemaceae,1,2,90
Aldabra Atoll,MiMammal-UEB-F,Bacillariophyta,,1,1,47
Aldabra Atoll,MiMammal-UEB-F,Chlorophyta,Prasinococcaceae,1,1,5
Aldabra Atoll,MiMammal-UEB-F,Chordata,Acanthuridae,12,145,254856
Aldabra Atoll,MiMammal-UEB-F,Chordata,Aetobatidae,1,4,4303
Aldabra Atoll,MiMammal-UEB-F,Chordata,Albulidae,1,21,302976
Aldabra Atoll,MiMammal-UEB-F,Chordata,Antennariidae,1,2,543
Aldabra Atoll,MiMammal-UEB-F,Chordata,Apogonidae,8,36,75142
Aldabra Atoll,MiMammal-UEB-F,Chordata,Atherinidae,2,25,51200
Aldabra Atoll,MiMammal-UEB-F,Chordata,Atherinopsidae,1,1,15
Aldabra Atoll,MiMammal-UEB-F,Chordata,Balaenidae,1,1,41
Aldabra Atoll,MiMammal-UEB-F,Chordata,Balistidae,6,59,116539
Aldabra Atoll,MiMammal-UEB-F,Chordata,Belonidae,4,32,42071
Aldabra Atoll,MiMammal-UEB-F,Chordata,Blenniidae,8,48,51448
Aldabra Atoll,MiMammal-UEB-F,Chordata,Bothidae,2,17,6072
Aldabra Atoll,MiMammal-UEB-F,Chordata,Bythitidae,1,4,943
Aldabra Atoll,MiMammal-UEB-F,Chordata,Caesionidae,4,24,75832
Aldabra Atoll,MiMammal-UEB-F,Chordata,Carangidae,6,56,277339
Aldabra Atoll,MiMammal-UEB-F,Chordata,Carcharhinidae,4,12,31332
Aldabra Atoll,MiMammal-UEB-F,Chordata,Chaetodontidae,4,35,12460
Aldabra Atoll,MiMammal-UEB-F,Chordata,Chanidae,1,5,4728
Aldabra Atoll,MiMammal-UEB-F,Chordata,Cheloniidae,1,5,11536
Aldabra Atoll,MiMammal-UEB-F,Chordata,Chiasmodontidae,1,1,6
Aldabra Atoll,MiMammal-UEB-F,Chordata,Cirrhitidae,1,8,10777
Aldabra Atoll,MiMammal-UEB-F,Chordata,Clupeidae,1,1,37
Aldabra Atoll,MiMammal-UEB-F,Chordata,Columbidae,1,3,645
Aldabra Atoll,MiMammal-UEB-F,Chordata,Congridae,2,5,4336
Aldabra Atoll,MiMammal-UEB-F,Chordata,Cyprinidae,1,4,1469
Aldabra Atoll,MiMammal-UEB-F,Chordata,Dasyatidae,5,33,132209
Aldabra Atoll,MiMammal-UEB-F,Chordata,Delphinidae,2,9,50831
Aldabra Atoll,MiMammal-UEB-F,Chordata,Diodontidae,1,2,603
Aldabra Atoll,MiMammal-UEB-F,Chordata,Dorosomatidae,1,2,45
Aldabra Atoll,MiMammal-UEB-F,Chordata,Echeneidae,1,5,1521
Aldabra Atoll,MiMammal-UEB-F,Chordata,Eleotridae,2,18,15157
Aldabra Atoll,MiMammal-UEB-F,Chordata,Ephippidae,2,6,6796
Aldabra Atoll,MiMammal-UEB-F,Chordata,Exocoetidae,2,12,4408
Aldabra Atoll,MiMammal-UEB-F,Chordata,Fistulariidae,1,3,893
Aldabra Atoll,MiMammal-UEB-F,Chordata,Fregatidae,1,1,9
Aldabra Atoll,MiMammal-UEB-F,Chordata,Gerreidae,5,38,1516920
Aldabra Atoll,MiMammal-UEB-F,Chordata,Ginglymostomatidae,1,6,4622
Aldabra Atoll,MiMammal-UEB-F,Chordata,Glaucostegidae,1,1,5
Aldabra Atoll,MiMammal-UEB-F,Chordata,Gobiesocidae,1,2,401
Aldabra Atoll,MiMammal-UEB-F,Chordata,Gobiidae,10,99,148531
Aldabra Atoll,MiMammal-UEB-F,Chordata,Haemulidae,3,16,47112
Aldabra Atoll,MiMammal-UEB-F,Chordata,Hemiramphidae,2,13,7775
Aldabra Atoll,MiMammal-UEB-F,Chordata,Holocentridae,8,76,120454
Aldabra Atoll,MiMammal-UEB-F,Chordata,Hominidae,1,24,16043
Aldabra Atoll,MiMammal-UEB-F,Chordata,Kraemeriidae,1,6,2705
Aldabra Atoll,MiMammal-UEB-F,Chordata,Kyphosidae,2,17,28370
Aldabra Atoll,MiMammal-UEB-F,Chordata,Labridae,13,116,110375
Aldabra Atoll,MiMammal-UEB-F,Chordata,Lethrinidae,7,21,12112
Aldabra Atoll,MiMammal-UEB-F,Chordata,Lutjanidae,13,106,391036
Aldabra Atoll,MiMammal-UEB-F,Chordata,Microdesmidae,3,20,16839
Aldabra Atoll,MiMammal-UEB-F,Chordata,Mobulidae,1,3,171
Aldabra Atoll,MiMammal-UEB-F,Chordata,Monacanthidae,3,18,12342
Aldabra Atoll,MiMammal-UEB-F,Chordata,Monodactylidae,1,9,134887
Aldabra Atoll,MiMammal-UEB-F,Chordata,Moringuidae,2,6,1452
Aldabra Atoll,MiMammal-UEB-F,Chordata,Moronidae,1,2,15
Aldabra Atoll,MiMammal-UEB-F,Chordata,Mugilidae,4,12,16546
Aldabra Atoll,MiMammal-UEB-F,Chordata,Mullidae,6,41,50704
Aldabra Atoll,MiMammal-UEB-F,Chordata,Muraenidae,13,96,47820
Aldabra Atoll,MiMammal-UEB-F,Chordata,Myctophidae,7,24,10208
Aldabra Atoll,MiMammal-UEB-F,Chordata,Nototheniidae,2,2,24
Aldabra Atoll,MiMammal-UEB-F,Chordata,Ophichthidae,8,29,6819
Aldabra Atoll,MiMammal-UEB-F,Chordata,Ostraciidae,1,3,488
Aldabra Atoll,MiMammal-UEB-F,Chordata,Otariidae,1,3,84
Aldabra Atoll,MiMammal-UEB-F,Chordata,Pempheridae,2,6,718
Aldabra Atoll,MiMammal-UEB-F,Chordata,Phocidae,1,2,79
Aldabra Atoll,MiMammal-UEB-F,Chordata,Polynemidae,1,8,57464
Aldabra Atoll,MiMammal-UEB-F,Chordata,Pomacanthidae,1,3,2031
Aldabra Atoll,MiMammal-UEB-F,Chordata,Pomacentridae,11,80,168513
Aldabra Atoll,MiMammal-UEB-F,Chordata,Priacanthidae,1,2,391
Aldabra Atoll,MiMammal-UEB-F,Chordata,Scaridae,7,42,48850
Aldabra Atoll,MiMammal-UEB-F,Chordata,Scolopacidae,1,2,195
Aldabra Atoll,MiMammal-UEB-F,Chordata,Scombridae,1,6,4080
Aldabra Atoll,MiMammal-UEB-F,Chordata,Scorpaenidae,3,16,7145
Aldabra Atoll,MiMammal-UEB-F,Chordata,Serranidae,14,98,117263
Aldabra Atoll,MiMammal-UEB-F,Chordata,Soleidae,1,4,408
Aldabra Atoll,MiMammal-UEB-F,Chordata,Sparidae,1,3,49
Aldabra Atoll,MiMammal-UEB-F,Chordata,Sphyraenidae,3,16,6198
Aldabra Atoll,MiMammal-UEB-F,Chordata,Sphyrnidae,1,2,129
Aldabra Atoll,MiMammal-UEB-F,Chordata,Spratelloididae,1,18,49497
Aldabra Atoll,MiMammal-UEB-F,Chordata,Sulidae,1,1,65
Aldabra Atoll,MiMammal-UEB-F,Chordata,Synodontidae,3,22,7893
Aldabra Atoll,MiMammal-UEB-F,Chordata,Terapontidae,2,2,30
Aldabra Atoll,MiMammal-UEB-F,Chordata,Tetraodontidae,4,27,17762
Aldabra Atoll,MiMammal-UEB-F,Chordata,Zanclidae,1,6,9212
Aldabra Atoll,MiMammal-UEB-F,Chordata,,1,4694,3417284
Aldabra Atoll,MiMammal-UEB-F,Cryptophyta,Geminigeraceae,1,1,29
Aldabra Atoll,MiMammal-UEB-F,Cryptophyta,,1,1,86
Aldabra Atoll,MiMammal-UEB-F,Echinodermata,Ophiocomidae,1,1,61
Aldabra Atoll,MiMammal-UEB-F,Echinodermata,,1,1,10
Aldabra Atoll,MiMammal-UEB-F,Firmicutes,,1,1,10
Aldabra Atoll,MiMammal-UEB-F,Haptophyta,Phaeocystaceae,1,1,32
Aldabra Atoll,MiMammal-UEB-F,Mollusca,Aglajidae,1,1,165
Aldabra Atoll,MiMammal-UEB-F,Mollusca,Haminoeidae,1,1,2
Aldabra Atoll,MiMammal-UEB-F,Mollusca,Tornidae,1,1,8
Aldabra Atoll,MiMammal-UEB-F,Myzozoa,Amphidiniaceae,1,1,6
Aldabra Atoll,MiMammal-UEB-F,Myzozoa,Syndiniaceae,1,1,21
Aldabra Atoll,MiMammal-UEB-F,Myzozoa,,1,1,12
Aldabra Atoll,MiMammal-UEB-F,Ochrophyta,Pelagomonadaceae,1,2,50
Aldabra Atoll,MiMammal-UEB-F,Ochrophyta,Triparmaceae,1,2,61
Aldabra Atoll,MiMammal-UEB-F,Porifera,Clionaidae,1,1,7
Aldabra Atoll,MiMammal-UEB-F,Porifera,,1,1,44
Aldabra Atoll,MiMammal-UEB-F,Proteobacteria,Bacteriovoracaceae,1,3,131
Aldabra Atoll,MiMammal-UEB-F,Proteobacteria,Bradyrhizobiaceae,1,2,23
Aldabra Atoll,MiMammal-UEB-F,Proteobacteria,Ectothiorhodospiraceae,1,1,15
Aldabra Atoll,MiMammal-UEB-F,Proteobacteria,Erythrobacteraceae,1,1,29
Aldabra Atoll,MiMammal-UEB-F,Proteobacteria,Hyphomonadaceae,1,2,103
Aldabra Atoll,MiMammal-UEB-F,Proteobacteria,Parvularculaceae,1,1,92
Aldabra Atoll,MiMammal-UEB-F,Proteobacteria,Phyllobacteriaceae,1,1,15
Aldabra Atoll,MiMammal-UEB-F,Proteobacteria,Rhodobacteraceae,1,7,974
Aldabra Atoll,MiMammal-UEB-F,Proteobacteria,Rhodospirillaceae,1,5,772
Aldabra Atoll,MiMammal-UEB-F,Proteobacteria,Vibrionaceae,3,4,1674
Aldabra Atoll,MiMammal-UEB-F,Proteobacteria,,1,58,197292
Aldabra Atoll,MiMammal-UEB-F,Rhodophyta,Rhodomelaceae,1,1,201
Aldabra Atoll,MiMammal-UEB-F,,,1,1083,167018
Aldabra Atoll,Vert-16S-eDNA-F1,Amoebozoa,Physaridae,1,3,120
Aldabra Atoll,Vert-16S-eDNA-F1,Annelida,Amphinomidae,1,1,28
Aldabra Atoll,Vert-16S-eDNA-F1,Annelida,Chaetopteridae,1,2,32
Aldabra Atoll,Vert-16S-eDNA-F1,Arthropoda,Acartiidae,1,1,83
Aldabra Atoll,Vert-16S-eDNA-F1,Arthropoda,Calappidae,1,1,3
Aldabra Atoll,Vert-16S-eDNA-F1,Arthropoda,Clausocalanidae,1,27,5481
Aldabra Atoll,Vert-16S-eDNA-F1,Arthropoda,Corycaeidae,1,2,207
Aldabra Atoll,Vert-16S-eDNA-F1,Arthropoda,Euphausiidae,1,2,661
Aldabra Atoll,Vert-16S-eDNA-F1,Arthropoda,Paracalanidae,3,3,25
Aldabra Atoll,Vert-16S-eDNA-F1,Arthropoda,Pontellidae,1,1,7
Aldabra Atoll,Vert-16S-eDNA-F1,Arthropoda,Portunidae,1,2,44
Aldabra Atoll,Vert-16S-eDNA-F1,Arthropoda,,1,8,921
Aldabra Atoll,Vert-16S-eDNA-F1,Bacillariophyta,Bacillariaceae,2,2,35
Aldabra Atoll,Vert-16S-eDNA-F1,Bacillariophyta,Bellerocheaceae,1,8,1868
Aldabra Atoll,Vert-16S-eDNA-F1,Bacillariophyta,Ethmodiscaceae,1,1,7
Aldabra Atoll,Vert-16S-eDNA-F1,Bacillariophyta,Lithodesmiaceae,1,8,1008
Aldabra Atoll,Vert-16S-eDNA-F1,Bacillariophyta,Skeletonemaceae,1,1,45
Aldabra Atoll,Vert-16S-eDNA-F1,Bacillariophyta,,1,1,51
Aldabra Atoll,Vert-16S-eDNA-F1,Chlorophyta,Polyphysaceae,1,1,88
Aldabra Atoll,Vert-16S-eDNA-F1,Chlorophyta,,1,1,53
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Acanthuridae,12,116,208903
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Aetobatidae,1,3,45
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Albulidae,2,40,173130
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Anguillidae,1,1,2
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Antennariidae,2,2,447
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Apogonidae,11,45,52932
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Ariidae,1,1,3
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Atherinidae,5,25,30884
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Balistidae,9,59,69387
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Belonidae,4,24,58931
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Blenniidae,12,49,49723
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Bothidae,2,9,5644
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Branchiostomatidae,2,6,10794
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Caesionidae,4,20,89968
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Carangidae,10,67,133191
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Carcharhinidae,4,12,18296
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Cercopithecidae,1,1,76
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Chaetodontidae,11,31,13870
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Chanidae,1,5,2034
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Cheloniidae,1,4,2023
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Chiasmodontidae,1,1,155
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Chlopsidae,1,1,1353
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Cirrhitidae,6,13,5437
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Clupeidae,1,1,10
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Columbidae,1,1,434
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Congridae,2,2,4097
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Cyprinidae,1,1,4
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Dasyatidae,5,30,101972
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Delphinidae,3,17,25541
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Diodontidae,3,3,999
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Dorosomatidae,1,1,8
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Dugongidae,1,1,269
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Echeneidae,1,2,276
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Eleotridae,3,10,3916
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Ephippidae,2,5,7244
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Exocoetidae,2,5,861
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Fistulariidae,1,4,2201
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Gempylidae,1,2,1604
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Gerreidae,2,6,5159
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Ginglymostomatidae,1,15,114240
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Gobiidae,12,89,116441
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Gonostomatidae,2,3,1386
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Haemulidae,5,10,31874
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Hemiramphidae,3,10,3752
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Holocentridae,9,70,136067
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Hominidae,1,5,114
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Kraemeriidae,1,4,474
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Kyphosidae,3,9,17260
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Labridae,25,81,96901
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Lethrinidae,8,21,9532
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Lutjanidae,10,112,276613
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Microdesmidae,6,23,18493
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Monacanthidae,3,10,4405
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Monodactylidae,1,15,103785
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Moringuidae,2,3,840
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Mugilidae,4,10,9637
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Mullidae,8,34,49051
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Muraenidae,13,82,49378
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Myctophidae,4,8,7777
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Ophichthidae,8,17,5851
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Pempheridae,2,3,1884
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Phocidae,1,1,11
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Polynemidae,1,5,30104
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Pomacanthidae,3,9,3310
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Pomacentridae,18,71,114200
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Priacanthidae,1,4,3121
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Scaridae,13,51,57785
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Scolopacidae,1,1,82
